bands,songs,lyrics
Little Richard,Born On The Bayou,"All right! Do, do, do, do."
Little Richard,Born On The Bayou,"Mmmmmmm, oh."
Little Richard,California (I'm Comin'),"I was born in the country, lived in the county"
Little Richard,California (I'm Comin'),"Raised on a farm, didn't do nobody wrong"
Little Richard,California (I'm Comin'),"Girlfriend Annabella, she had a lotta fellas"
Little Richard,California (I'm Comin'),"You know she could be drunk, then Lord it kept me so disgusted"
Little Richard,California (I'm Comin'),"I'm gonna leave, I'm gonna leave"
Little Richard,California (I'm Comin'),"I'm going to California, California"
Little Richard,California (I'm Comin'),"I moved to Alabama, went to Louisiana"
Little Richard,California (I'm Comin'),"Back to Mississippi, Lord I flew on out to Texas"
Little Richard,California (I'm Comin'),"Got to leave, oh baby baby got to leave"
Little Richard,California (I'm Comin'),"Everybody know, Lord, that I got to go"
Little Richard,California (I'm Comin'),"Keep on moving, I keep on moving"
Little Richard,California (I'm Comin'),"Now I went on over in Texas, I met a girl named Betsy"
Little Richard,California (I'm Comin'),"She was a good old friend, stuck with me to the end"
Little Richard,California (I'm Comin'),"I got to leave, oh baby baby"
Little Richard,California (I'm Comin'),"Everybody got to go, got to find my love some more"
Little Richard,California (I'm Comin'),I got to leave
Little Richard,California (I'm Comin'),"Keep on searching, trying to find"
Little Richard,California (I'm Comin'),California stays on my mind
Little Richard,California (I'm Comin'),"If I have a good time, I'd better get going"
Little Richard,California (I'm Comin'),"If I have a beg for it, keep on going"
Little Richard,California (I'm Comin'),"I'm going to California, I'm going to California"
Little Richard,California (I'm Comin'),"I'm going to California, I'm going to California"
Little Richard,California (I'm Comin'),"I'm packed away, California I plan to stay"
Little Richard,California (I'm Comin'),"I hope you receive me well, I got a story that I got to tell"
Little Richard,California (I'm Comin'),"You got to be good to me California, I'll be good to you"
Little Richard,California (I'm Comin'),"You got to be good to me California, I'll be good to you"
Little Richard,In The Name,In the name she brought a little joy
Little Richard,In The Name,She told me I was the baby boy
Little Richard,In The Name,She said that she would never leave
Little Richard,In The Name,"Oh Lord, have mercy on me"
Little Richard,In The Name,In the name she called me on the telephone
Little Richard,In The Name,"She said, ""Sweet baby, I'm coming home"
Little Richard,In The Name,I've been gone for such a mighty long time
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,In The Name,"Oh, in the name she wrote me a letter sweet"
Little Richard,In The Name,"Now she said, ""Sweet baby, when we gonna meet?"
Little Richard,In The Name,I've been gone for such a mighty long time
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,In The Name,"Oh, in the name"
Little Richard,In The Name,In the name she brought me a little joy
Little Richard,In The Name,"Now she told me I was the baby boy, yes she did, y'all"
Little Richard,In The Name,"Now she said that she would never leave me, yes she did, honey"
Little Richard,In The Name,"Oh Lord, have mercy on poor me, uh-huh"
Little Richard,In The Name,Now in the name she called me on the telephone
Little Richard,In The Name,"Now she said, ""Sweet baby, I'm moving on"
Little Richard,In The Name,I've been gone for such a mighty long time
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,In The Name,In the name she wrote a letter sweet
Little Richard,In The Name,"Now she said, ""Sweet baby, when we gonna meet?"
Little Richard,In The Name,"I've been gone, a mighty long time"
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Well now, it ain't what you do"
Little Richard,It Ain't What You Do (It's The Way How You Do It),It's the way how you do it
Little Richard,It Ain't What You Do (It's The Way How You Do It),It ain't what you eat
Little Richard,It Ain't What You Do (It's The Way How You Do It),It's the way how you treat it
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Well, if the shoes don't fit you"
Little Richard,It Ain't What You Do (It's The Way How You Do It),You better not force it
Little Richard,It Ain't What You Do (It's The Way How You Do It),If you can't take it
Little Richard,It Ain't What You Do (It's The Way How You Do It),Sure can't make it
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Well, if the shoes don't fit you"
Little Richard,It Ain't What You Do (It's The Way How You Do It),You better not force it
Little Richard,It Ain't What You Do (It's The Way How You Do It),If you can't take it
Little Richard,It Ain't What You Do (It's The Way How You Do It),Sure can't make it
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all"
Little Richard,In The Name,In the name she brought a little joy
Little Richard,In The Name,She told me I was the baby boy
Little Richard,In The Name,She said that she would never leave
Little Richard,In The Name,"Oh Lord, have mercy on me"
Little Richard,In The Name,In the name she called me on the telephone
Little Richard,In The Name,"She said, ""Sweet baby, I'm coming home"
Little Richard,In The Name,I've been gone for such a mighty long time
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,In The Name,"Oh, in the name she wrote me a letter sweet"
Little Richard,In The Name,"Now she said, ""Sweet baby, when we gonna meet?"
Little Richard,In The Name,I've been gone for such a mighty long time
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,In The Name,"Oh, in the name"
Little Richard,In The Name,In the name she brought me a little joy
Little Richard,In The Name,"Now she told me I was the baby boy, yes she did, y'all"
Little Richard,In The Name,"Now she said that she would never leave me, yes she did, honey"
Little Richard,In The Name,"Oh Lord, have mercy on poor me, uh-huh"
Little Richard,In The Name,Now in the name she called me on the telephone
Little Richard,In The Name,"Now she said, ""Sweet baby, I'm moving on"
Little Richard,In The Name,I've been gone for such a mighty long time
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,In The Name,In the name she wrote a letter sweet
Little Richard,In The Name,"Now she said, ""Sweet baby, when we gonna meet?"
Little Richard,In The Name,"I've been gone, a mighty long time"
Little Richard,In The Name,"And I just can't get you out of my mind"""
Little Richard,(Sittin' On) The Dock Of The Bay,Sittin' in the morning sun
Little Richard,(Sittin' On) The Dock Of The Bay,I'll be sittin' when the evening comes
Little Richard,(Sittin' On) The Dock Of The Bay,Watching the ships roll in
Little Richard,(Sittin' On) The Dock Of The Bay,"Then I watch 'em roll away again, yeah"
Little Richard,(Sittin' On) The Dock Of The Bay,I'm sittin' on the dock of the bay
Little Richard,(Sittin' On) The Dock Of The Bay,Watching the tide roll away
Little Richard,(Sittin' On) The Dock Of The Bay,"Ooh, I'm just sittin' on the dock of the bay wastin' time"
Little Richard,(Sittin' On) The Dock Of The Bay,I left my home in Georgia
Little Richard,(Sittin' On) The Dock Of The Bay,Headed for the Frisco bay
Little Richard,(Sittin' On) The Dock Of The Bay,'Cos I've had nothing to live for
Little Richard,(Sittin' On) The Dock Of The Bay,And look like nothing's gonna come my way
Little Richard,(Sittin' On) The Dock Of The Bay,So I'm just gonna sit on the dock of the bay
Little Richard,(Sittin' On) The Dock Of The Bay,Watching the tide roll away
Little Richard,(Sittin' On) The Dock Of The Bay,"Ooh, I'm sittin' on the dock of the bay wastin' time"
Little Richard,(Sittin' On) The Dock Of The Bay,Look like nothing's gonna change
Little Richard,(Sittin' On) The Dock Of The Bay,Everything still remains the same
Little Richard,(Sittin' On) The Dock Of The Bay,I can't do what ten people tell me to do
Little Richard,(Sittin' On) The Dock Of The Bay,"So I guess I'll remain the same, listen"
Little Richard,(Sittin' On) The Dock Of The Bay,Sittin' here resting my bones
Little Richard,(Sittin' On) The Dock Of The Bay,"And this loneliness won't leave me alone, listen"
Little Richard,(Sittin' On) The Dock Of The Bay,2000 miles I've roamed
Little Richard,(Sittin' On) The Dock Of The Bay,Just to make this dock my home
Little Richard,(Sittin' On) The Dock Of The Bay,Now I'm just gonna sit at the dock of the bay
Little Richard,(Sittin' On) The Dock Of The Bay,Watching the tide roll away
Little Richard,(Sittin' On) The Dock Of The Bay,"Ooh wee, I'm sittin' on the dock of the bay wastin' time"
Little Richard,Chains Of Love,Chains of love
Little Richard,Chains Of Love,Has tied my heart to you
Little Richard,Chains Of Love,Chains of love
Little Richard,Chains Of Love,Have made me feel so blue
Little Richard,Chains Of Love,"Well, now I'm your prisoner"
Little Richard,Chains Of Love,Tell me what you're gonna do
Little Richard,Chains Of Love,Are you gonna leave me
Little Richard,Chains Of Love,Are you gonna make me cry
Little Richard,Chains Of Love,Are you gonna love me
Little Richard,Chains Of Love,Are you gonna make me cry
Little Richard,Chains Of Love,These chains of blues gonna haunt me
Little Richard,Chains Of Love,Until the day I die.
Little Richard,Chains Of Love,"Well, if you're gonna leave me"
Little Richard,Chains Of Love,Please won't you set me free
Little Richard,Chains Of Love,"Well, if you're gonna leave me"
Little Richard,Chains Of Love,Please won't you set me free
Little Richard,Chains Of Love,I can't stay here with these chains
Little Richard,Chains Of Love,Less'n you stay on here with me
Little Richard,Chains Of Love,"Well, three 'o clock in the morning"
Little Richard,Chains Of Love,Baby the moon is shining bright
Little Richard,Chains Of Love,"Yeah, three 'o clock in the morning"
Little Richard,Chains Of Love,The moon is shining bright
Little Richard,Chains Of Love,I'm just sitting here wondering
Little Richard,Chains Of Love,Where can you be tonight.
Little Richard,Great Gosh A'Mighty,"I've been seeking, I've been searching"
Little Richard,Great Gosh A'Mighty,"I've been looking, I've been searching"
Little Richard,Great Gosh A'Mighty,"I've been seeking, I've been searching"
Little Richard,Great Gosh A'Mighty,Woo-hoo!
Little Richard,Great Gosh A'Mighty,"Tryin' to find, tryin' to find, yeah"
Little Richard,Great Gosh A'Mighty,"Tryin' to find, I'm tryin' to find"
Little Richard,Great Gosh A'Mighty,I'm tryin' to find peace of mind
Little Richard,Great Gosh A'Mighty,Tryin' to search all the time
Little Richard,Great Gosh A'Mighty,Tryin' to find
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!
Little Richard,Great Gosh A'Mighty,Been a long time coming
Little Richard,Great Gosh A'Mighty,And I've been waiting
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!
Little Richard,Great Gosh A'Mighty,Been a long time coming
Little Richard,Great Gosh A'Mighty,(Great Gosh A'Mighty!)
Little Richard,Great Gosh A'Mighty,Woo-hoo!
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!
Little Richard,Great Gosh A'Mighty,Been a long time coming
Little Richard,Great Gosh A'Mighty,(Great Gosh A'Mighty!)
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!
Little Richard,Great Gosh A'Mighty,Been a long time coming
Little Richard,Great Gosh A'Mighty,(Great Gosh A'Mighty!)
Little Richard,Great Gosh A'Mighty,Woo-hoo!
Little Richard,Great Gosh A'Mighty,Keep on searching now
Little Richard,Great Gosh A'Mighty,Got to look up
Little Richard,Great Gosh A'Mighty,Don't look down
Little Richard,Great Gosh A'Mighty,Keep the faith
Little Richard,Great Gosh A'Mighty,"I've been looking, I've been wandering"
Little Richard,Great Gosh A'Mighty,Have you heard about the written Word
Little Richard,Great Gosh A'Mighty,"I've been looking, I've been wandering"
Little Richard,Great Gosh A'Mighty,Woo-hoo!
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!)
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!)
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!)
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!)
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!)
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!)
Little Richard,Great Gosh A'Mighty,All right!
Little Richard,Great Gosh A'Mighty,I'm tryin' to find (tryin' to find)
Little Richard,Great Gosh A'Mighty,I'm tryin' to find (tryin' to find)
Little Richard,Great Gosh A'Mighty,Woo-hoo! Tryin' to find (Tryin' to find)
Little Richard,Great Gosh A'Mighty,I'm tryin' to find (tryin' to find)
Little Richard,Great Gosh A'Mighty,I'm tryin' to find peace of mind
Little Richard,Great Gosh A'Mighty,Tryin' to search all the time
Little Richard,Great Gosh A'Mighty,Tryin' to find
Little Richard,Great Gosh A'Mighty,Woo-hoo!
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty
Little Richard,Great Gosh A'Mighty,Been a long time coming
Little Richard,Great Gosh A'Mighty,And I've been waiting
Little Richard,Great Gosh A'Mighty,Owww! Owww! Owww!
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)"
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)"
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)"
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)"
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)"
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)"
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty
Little Richard,Great Gosh A'Mighty,Been a long time coming
Little Richard,Great Gosh A'Mighty,And I've been waiting
Little Richard,Great Gosh A'Mighty,Owww!
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!
Little Richard,Great Gosh A'Mighty,Been a long time coming
Little Richard,Great Gosh A'Mighty,Woo-hoo!
Little Richard,Great Gosh A'Mighty,I'm tryin' to find peace of mind
Little Richard,Great Gosh A'Mighty,Tryin' to search all the time
Little Richard,Great Gosh A'Mighty,Tryin' to find
Little Richard,Great Gosh A'Mighty,Woo-hoo!
Little Richard,Old MacDonald,"Old MacDonald had a farm,"
Little Richard,Old MacDonald,Ee i ee i oh!
Little Richard,Old MacDonald,"And on his farm he had some chicks,"
Little Richard,Old MacDonald,Ee i ee i oh!
Little Richard,Old MacDonald,"With a cluck-cluck here,"
Little Richard,Old MacDonald,And a cluck-cluck there
Little Richard,Old MacDonald,"Here a cluck, there a cluck,"
Little Richard,Old MacDonald,Everywhere a cluck-cluck
Little Richard,Old MacDonald,Old MacDonald had a farm
Little Richard,Old MacDonald,Ee i ee i oh!
Little Richard,Old MacDonald,"Old MacDonald had a farm,"
Little Richard,Old MacDonald,Ee i ee i oh!
Little Richard,Old MacDonald,"And on his farm he had some cows,"
Little Richard,Old MacDonald,Ee i ee i oh!
Little Richard,Old MacDonald,"With a moo-moo here,"
Little Richard,Old MacDonald,And a moo-moo there
Little Richard,Old MacDonald,"Here a moo, there a moo,"
Little Richard,Old MacDonald,Everywhere a moo-moo
Little Richard,Old MacDonald,"Old MacDonald had a farm,"
Little Richard,Old MacDonald,Ee i ee i oh!
Little Richard,Old MacDonald,"Old MacDonald had a farm,"
Little Richard,Old MacDonald,Ee i ee i oh!
Little Richard,Old MacDonald,"And on his farm he had some pigs,"
Little Richard,Old MacDonald,Ee i ee i oh!
Little Richard,Old MacDonald,"With an oink-oink here,"
Little Richard,Old MacDonald,And an oink-oink there
Little Richard,Old MacDonald,"Here an oink, there an oink,"
Little Richard,Old MacDonald,Everywhere an oink-oink
Little Richard,Old MacDonald,Old MacDonald had a farm
Little Richard,Old MacDonald,Ee i ee i oh!
Little Richard,Zip-A-Dee-Doo-Dah,"Zip a dee doo dah, Zip a dee ay"
Little Richard,Zip-A-Dee-Doo-Dah,"My, on my, what a wonderful day!"
Little Richard,Zip-A-Dee-Doo-Dah,"Plenty of sunshine, heading my way"
Little Richard,Zip-A-Dee-Doo-Dah,"Zip a dee doo dah, Zip a dee ay"
Little Richard,Zip-A-Dee-Doo-Dah,Mister bluebird on my shoulder
Little Richard,Zip-A-Dee-Doo-Dah,"It’s the truth, it’s actual"
Little Richard,Zip-A-Dee-Doo-Dah,Everything is satisfactual
Little Richard,Zip-A-Dee-Doo-Dah,"Zip a dee doo dah, Zip a dee ay"
Little Richard,Zip-A-Dee-Doo-Dah,"Wonderful feeling, Wonderful day!"
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo"
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',Come back tomorrow night and try it again
Little Richard,Keep A Knockin',You said you love me but you can't come in
Little Richard,Keep A Knockin',"You said you love me but you can't come in, woo"
Little Richard,Keep A Knockin',You said you love me but you can't come in
Little Richard,Keep A Knockin',Come back tomorrow night and try it again
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in woo
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',Come back tomorrow night and try it again
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo"
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, yeah"
Little Richard,Keep A Knockin',You said you love me but you can't come in
Little Richard,Keep A Knockin',You said you love me but you can't come in
Little Richard,Keep A Knockin',You said you love me but you can't come in
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, yeah"
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, yeah"
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo"
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, woo"
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Clap your hands
Little Richard,If You're Happy And You Know It,(Clap hands twice)
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Clap your hands
Little Richard,If You're Happy And You Know It,(Clap hands twice)
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Then your face will surely show it
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Clap your hands.
Little Richard,If You're Happy And You Know It,(Clap hands twice)
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Stomp your feet
Little Richard,If You're Happy And You Know It,(Stomp feet twice)
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Stomp your feet
Little Richard,If You're Happy And You Know It,(Stomp feet twice)
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Then your face will surely show it
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Stomp your feet.
Little Richard,If You're Happy And You Know It,(Stomp feet twice)
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Do all three
Little Richard,If You're Happy And You Know It,"(Clap hands twice, stomp feet twice,"
Little Richard,If You're Happy And You Know It,"then shout ""Hurray!"")"
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Do all three
Little Richard,If You're Happy And You Know It,"(Clap hands twice, stomp feet twice,"
Little Richard,If You're Happy And You Know It,"then shout ""Hurray!"")"
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Then your face will surely show it
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,"
Little Richard,If You're Happy And You Know It,Do all three.
Little Richard,When The Saints Go Marching In,Oh when the saints go marching in
Little Richard,When The Saints Go Marching In,When the saints go marching in
Little Richard,When The Saints Go Marching In,Oh lord I want to be in that number
Little Richard,When The Saints Go Marching In,When the saints go marching in
Little Richard,When The Saints Go Marching In,Oh when we march around the throne
Little Richard,When The Saints Go Marching In,Oh when we march around the throne
Little Richard,When The Saints Go Marching In,Oh Lord I want to be in that number
Little Richard,When The Saints Go Marching In,Oh when we march around the throne
Little Richard,When The Saints Go Marching In,...
Little Richard,When The Saints Go Marching In,"Everybody march, march march!"
Little Richard,When The Saints Go Marching In,Everybody!
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where has my little dog gone?"
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where can he be?"
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",With his ears cut short
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",And his tail cut long
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where can he be?"
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where has my little, has my little dog gone?"
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where can he be?"
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","You know, with his ears cut short"
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",And his tail cut long
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",Tell me
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where has my little dog gone?"
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where can he be?"
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",With his ears cut short
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",And his tail cut long
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where can he be?"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),You better hold on to what you got
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),Because what you think is nothin' to someone else may be a lot
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"Girl, if you think your man ain't treatin' you right"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),Sometimes (Sometimes) he stays out in the streets all night
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),You got your clothes all packed
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"You got your mind made up, you wanna leave him"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"You better stop and reconsider, baby"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),There's another woman waiting to receive him
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', yeah, sure beats a whole lot of nothin', baby"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),You better hold on to what you got
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),Because what you think is nothin' to someone else may be a lot
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"Now, there's an old old story, and I believe it's true"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"You can't have your cake and eat it, too"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"Some women are never satisfied, they do everything in a rush"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),They don't seem to realize that a bird in a hand is worth three in a bush
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', yeah, sure beats a whole lot of nothin', baby"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),You better hold on to what you got
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),What you think is nothin' to someone else may be a lot
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby"
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),Hold on to what you got
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),Hold on
Little Richard,Ain't Nothin' Happenin',Ain't nothin' happenin'
Little Richard,Ain't Nothin' Happenin',"Baby, since you've been gone"
Little Richard,Ain't Nothin' Happenin',Ain't nothin' happenin'
Little Richard,Ain't Nothin' Happenin',"Baby, since you've been gone"
Little Richard,Ain't Nothin' Happenin',Didn't mind you leave
Little Richard,Ain't Nothin' Happenin',But why do you stay so long
Little Richard,Ain't Nothin' Happenin',I wake up in the morning
Little Richard,Ain't Nothin' Happenin',Can't get you off my mind
Little Richard,Ain't Nothin' Happenin',I wake up in the morning
Little Richard,Ain't Nothin' Happenin',Can't get you off my mind
Little Richard,Ain't Nothin' Happenin',Can't seem to forget you
Little Richard,Ain't Nothin' Happenin',Getting sick and tired of tryin'
Little Richard,Ain't Nothin' Happenin',Fell so unhappy
Little Richard,Ain't Nothin' Happenin',Miss you so much
Little Richard,Ain't Nothin' Happenin',"Don't worry, baby"
Little Richard,Ain't Nothin' Happenin',Ain't a thing been...
Little Richard,Ain't Nothin' Happenin',Ain't nothin' happenin'
Little Richard,Ain't Nothin' Happenin',"Baby, since you've been gone"
Little Richard,Ain't Nothin' Happenin',Didn't mind you leave me
Little Richard,Ain't Nothin' Happenin',But why do you stay so long
Little Richard,Ain't Nothin' Happenin',You know that I miss you
Little Richard,Ain't Nothin' Happenin',"Need you, too"
Little Richard,Ain't Nothin' Happenin',So please hurry home
Little Richard,Ain't Nothin' Happenin',Bring it back with you
Little Richard,Ain't Nothin' Happenin',Ain't nothin' happenin'
Little Richard,Ain't Nothin' Happenin',"Baby, since you've been gone"
Little Richard,Ain't Nothin' Happenin',Didn't mind you leave me
Little Richard,Ain't Nothin' Happenin',But why do you stay so long
Little Richard,Annie Is Back,"Well it's Friday evening about a half past five,"
Little Richard,Annie Is Back,"Wait a minute here I can't believe my eyes,"
Little Richard,Annie Is Back,"I looked up yonder by the railroad track,"
Little Richard,Annie Is Back,"There goes Annie in a brand new Cadillac,"
Little Richard,Annie Is Back,"Annie is back, back, back,"
Little Richard,Annie Is Back,"In a brand new Cadillac,"
Little Richard,Annie Is Back,"Annie is back, back, back,"
Little Richard,Annie Is Back,"In a brand new Cadillac,"
Little Richard,Annie Is Back,"Now she's lookin' good,"
Little Richard,Annie Is Back,Now she'll know how to act.
Little Richard,Annie Is Back,"She says Flat Foot Henry was my sturdy dad,"
Little Richard,Annie Is Back,"But he put me down when things went bad,"
Little Richard,Annie Is Back,"But now I'm back and I must be keen,"
Little Richard,Annie Is Back,"I'm dressed up now and no dirty dirty jean,"
Little Richard,Annie Is Back,"Annie is back, back, back..."
Little Richard,Annie Is Back,"Well she went to get a soda turned everybodys eyes,"
Little Richard,Annie Is Back,"Says Flat Foot Fannie, she's been tellin' lies,"
Little Richard,Annie Is Back,"She says I'm back and I'll make them true,"
Little Richard,Annie Is Back,"If you don't watch out, I'm gonna take Henry, too,"
Little Richard,Annie Is Back,"Annie is back, back, back..."
Little Richard,Annie Is Back,"Now I'm lookin' good,"
Little Richard,Annie Is Back,Now she'll know how to act.
Little Richard,Bama Lama Bama Loo,Bama lama bama loo
Little Richard,Bama Lama Bama Loo,"Got a girl named Lucinder, we call her the great pretender,"
