bands,songs,lyrics
The Beatles,Yes It Is,For red is the color that will make me blue
The Beatles,Yes It Is,"In spite of you, it's true"
The Beatles,Yes It Is,"Yes, it is, it's true"
The Beatles,Yes It Is,"Yes, it is"
The Beatles,Yes It Is,I could be happy with you by my side
The Beatles,Yes It Is,"If I could forget her, but it's my pride"
The Beatles,Yes It Is,"Yes, it is, yes, it is"
The Beatles,Yes It Is,"Oh, yes, it is, yeah"
The Beatles,Yes It Is,Please don't wear red tonight
The Beatles,Yes It Is,This is what I said tonight
The Beatles,Yes It Is,For red is the color that will make me blue
The Beatles,Yes It Is,"In spite of you, it's true"
The Beatles,Yes It Is,"Yes, it is, it's true"
The Beatles,Yes It Is,"Yes, it is, it's true"
The Beatles,I'm Down,You telling lies thinking I can't see
The Beatles,I'm Down,You don't cry cos you're laughing at me
The Beatles,I'm Down,I'm down (I'm really down)
The Beatles,I'm Down,I'm down (Down on the ground)
The Beatles,I'm Down,I'm down (I'm really down)
The Beatles,I'm Down,How can you laugh when you know I'm down
The Beatles,I'm Down,(How can you laugh) When you know I'm down
The Beatles,I'm Down,Man buys ring woman throws it away
The Beatles,I'm Down,Same old thing happens everyday
The Beatles,I'm Down,I'm down (I'm really down)
The Beatles,I'm Down,I'm down (Down on the ground)
The Beatles,I'm Down,I'm down (I'm really down)
The Beatles,I'm Down,How can you laugh when you know I'm down
The Beatles,I'm Down,(How can you laugh) When you know I'm down
The Beatles,I'm Down,We're all alone and there's nobody else
The Beatles,I'm Down,"You still moan, ""Keep your hands to yourself!"""
The Beatles,I'm Down,I'm down (I'm really down)
The Beatles,I'm Down,Oh baby I'm down (Down on the ground)
The Beatles,I'm Down,I'm down (I'm really down)
The Beatles,I'm Down,How can you laugh when you know I'm down
The Beatles,I'm Down,(How can you laugh) When you know I'm down.
The Beatles,I'm Down,Waaaao! Baby I'm down
The Beatles,I'm Down,Oh baby you know I'm down (I'm really down)
The Beatles,I'm Down,Oh yes I'm down (I'm really down)
The Beatles,I'm Down,I'm down on the ground (I'm really down)
The Beatles,I'm Down,Ahhhh! Down (I'm really down)
The Beatles,I'm Down,"Oh baby I'm upside down, a yea yea yea yea yea"
The Beatles,I'm Down,I'm down (I'm really down)
The Beatles,I'm Down,Oh baby I'm down (I'm really down)
The Beatles,I'm Down,I'm feeling upside down (I'm really down)
The Beatles,I'm Down,Ooo! I'm down (I'm really down)
The Beatles,I'm Down,Baby I'm down yea
The Beatles,I'm Down,Oh baby I'm down yea
The Beatles,I'm Down,Baby I'm down (I'm really down)
The Beatles,I'm Down,Well baby I'm down (I'm really down)
The Beatles,I'm Down,Well baby baby baby (I'm really down)
The Beatles,I'm Down,Oh baby I'm down
The Beatles,I'm Down,"I'm down, down, down"
The Beatles,You've Got To Hide Your Love Away,Here I stand head in hand
The Beatles,You've Got To Hide Your Love Away,Turn my face to the wall
The Beatles,You've Got To Hide Your Love Away,If she's gone I can't go on
The Beatles,You've Got To Hide Your Love Away,Feeling two-foot small
The Beatles,You've Got To Hide Your Love Away,Everywhere people stare
The Beatles,You've Got To Hide Your Love Away,Each and every day
The Beatles,You've Got To Hide Your Love Away,I can see them laugh at me
The Beatles,You've Got To Hide Your Love Away,And I hear them say
The Beatles,You've Got To Hide Your Love Away,Hey you've got to hide your love away
The Beatles,You've Got To Hide Your Love Away,Hey you've got to hide your love away
The Beatles,You've Got To Hide Your Love Away,How can I even try
The Beatles,You've Got To Hide Your Love Away,I can never win
The Beatles,You've Got To Hide Your Love Away,"Hearing them, seeing them"
The Beatles,You've Got To Hide Your Love Away,In the state I'm in
The Beatles,You've Got To Hide Your Love Away,How could she say to me
The Beatles,You've Got To Hide Your Love Away,Love will find a way
The Beatles,You've Got To Hide Your Love Away,Gather round all you clowns
The Beatles,You've Got To Hide Your Love Away,Let me hear you say
The Beatles,You've Got To Hide Your Love Away,Hey you've got to hide your love away
The Beatles,You've Got To Hide Your Love Away,Hey you've got to hide your love away
The Beatles,If You've Got Trouble,If you've got trouble
The Beatles,If You've Got Trouble,Then you got less trouble than me
The Beatles,If You've Got Trouble,You say you're worried
The Beatles,If You've Got Trouble,You can't be as worried as me (Oh oh)
The Beatles,If You've Got Trouble,You're quite contend to be bad
The Beatles,If You've Got Trouble,With all the vantage you had over me
The Beatles,If You've Got Trouble,Just cause you're trouble
The Beatles,If You've Got Trouble,And don't bring your troubles to me
The Beatles,If You've Got Trouble,I don't think it's funny
The Beatles,If You've Got Trouble,When you ask for money and things
The Beatles,If You've Got Trouble,Especially when you're standing there
The Beatles,If You've Got Trouble,Wearing diamond and rings (Oh oh)
The Beatles,If You've Got Trouble,You think I'm soft in the head
The Beatles,If You've Got Trouble,Well try someone softer instead anything
The Beatles,If You've Got Trouble,It's not so funny
The Beatles,If You've Got Trouble,When you know what money can bring
The Beatles,If You've Got Trouble,You better leave me alone
The Beatles,If You've Got Trouble,I don't need a thing from you
The Beatles,If You've Got Trouble,You better take yourself home
The Beatles,If You've Got Trouble,Go and count a ring or two
The Beatles,If You've Got Trouble,If you've got trouble
The Beatles,If You've Got Trouble,Then you got less trouble than me
The Beatles,If You've Got Trouble,You say you're worried
The Beatles,If You've Got Trouble,You can't be as worried as me
The Beatles,If You've Got Trouble,You're quite contend to be bad
The Beatles,If You've Got Trouble,With all the vantage you had over me
The Beatles,If You've Got Trouble,Just cause you're trouble
The Beatles,If You've Got Trouble,And don't bring your troubles to me
The Beatles,If You've Got Trouble,"(Ah rock on, anybody.)"
The Beatles,If You've Got Trouble,"You better leave me alone,"
The Beatles,If You've Got Trouble,I don't need a thing from you
The Beatles,If You've Got Trouble,You better take yourself home
The Beatles,If You've Got Trouble,Go and count a ring or two
The Beatles,If You've Got Trouble,If you've got trouble
The Beatles,If You've Got Trouble,Then you got less trouble than me
The Beatles,If You've Got Trouble,You say you're worried
The Beatles,If You've Got Trouble,You can't be as worried as me (Oh oh)
The Beatles,If You've Got Trouble,You're quite contend to be bad
The Beatles,If You've Got Trouble,With all the vantage you had over me
The Beatles,If You've Got Trouble,Just cause you're trouble
The Beatles,If You've Got Trouble,And don't bring your troubles to me
The Beatles,If You've Got Trouble,Just cause you're trouble
The Beatles,If You've Got Trouble,And don't bring your troubles to me
The Beatles,That Means A Lot,A friend says that your love
The Beatles,That Means A Lot,Won't mean a lot
The Beatles,That Means A Lot,And you know that your love
The Beatles,That Means A Lot,Is all you've got
The Beatles,That Means A Lot,At times things are so fine
The Beatles,That Means A Lot,And at times they're not
The Beatles,That Means A Lot,But when she says she loves you
The Beatles,That Means A Lot,That means a lot
The Beatles,That Means A Lot,A friend says that a love
The Beatles,That Means A Lot,Is never true
The Beatles,That Means A Lot,And you know that this
The Beatles,That Means A Lot,Don't apply on you
The Beatles,That Means A Lot,A touch can mean so much
The Beatles,That Means A Lot,When it's all you've got
The Beatles,That Means A Lot,When she says she loves you
The Beatles,That Means A Lot,That means a lot
The Beatles,That Means A Lot,Love can be deep inside
The Beatles,That Means A Lot,Love can be suicide
The Beatles,That Means A Lot,Can't you see you can't hide
The Beatles,That Means A Lot,What you feel when it's real
The Beatles,That Means A Lot,A friend says that your love
The Beatles,That Means A Lot,Won't mean a lot
The Beatles,That Means A Lot,And you know that your love
The Beatles,That Means A Lot,Is all you've got
The Beatles,That Means A Lot,A touch can mean so much
The Beatles,That Means A Lot,When it's all you've got
The Beatles,That Means A Lot,But when she says she loves you
The Beatles,That Means A Lot,That means a lot
The Beatles,That Means A Lot,"Can't you see, yeah"
The Beatles,That Means A Lot,"Can't you see, yeah"
The Beatles,That Means A Lot,"Can't you see, yeah"
The Beatles,That Means A Lot,"Can't you see, yeah"
The Beatles,That Means A Lot,"Can't you see, yeah"
The Beatles,That Means A Lot,"Can't you see, yeah"
The Beatles,That Means A Lot,"Can't you see, yeah"
The Beatles,That Means A Lot,"Can't you see, yeah (fade out)"
The Beatles,Yesterday,Yesterday all my troubles seemed so far away.
The Beatles,Yesterday,Now it looks as though they're here to stay.
The Beatles,Yesterday,"Oh, I believe in yesterday."
The Beatles,Yesterday,"Suddenly, there's a shadow hanging over me."
The Beatles,Yesterday,I'm not half the man I used to be.
The Beatles,Yesterday,"Oh, yesterday came suddenly."
The Beatles,Yesterday,Why she had to go?
The Beatles,Yesterday,"I don't know, she wouldn't say."
The Beatles,Yesterday,I said something wrong.
The Beatles,Yesterday,Now I long for yesterday.
The Beatles,Yesterday,Yesterday love was such an easy game to play.
The Beatles,Yesterday,Now I need a place to hide away.
The Beatles,Yesterday,"Oh, I believe in yesterday."
The Beatles,Yesterday,Why she had to go?
The Beatles,Yesterday,"I don't know, she wouldn't say."
The Beatles,Yesterday,I said something wrong.
The Beatles,Yesterday,Now I long for yesterday.
The Beatles,Yesterday,Yesterday love was such an easy game to play.
The Beatles,Yesterday,Now I need a place to hide away.
The Beatles,Yesterday,"Oh, I believe in yesterday."
The Beatles,Yesterday,Mm mm mm mm mm mm mm.
The Beatles,It's Only Love,I get high when I see you go by
The Beatles,It's Only Love,My oh my
The Beatles,It's Only Love,"When you sigh, my, my inside just flies"
The Beatles,It's Only Love,Butterflies
The Beatles,It's Only Love,Why am I so shy when I'm beside you?
The Beatles,It's Only Love,It's only love and that is all
The Beatles,It's Only Love,Why should I feel the way I do?
The Beatles,It's Only Love,"It's only love, and that is all"
The Beatles,It's Only Love,But it's so hard loving you
The Beatles,It's Only Love,Is it right that you and I should fight
The Beatles,It's Only Love,Every night?
The Beatles,It's Only Love,Just the sight of you makes nighttime bright
The Beatles,It's Only Love,Very bright
The Beatles,It's Only Love,Haven't I the right to make it up girl?
The Beatles,It's Only Love,It's only love and that is all
The Beatles,It's Only Love,Why should I feel the way I do?
The Beatles,It's Only Love,"It's only love, and that is all"
The Beatles,It's Only Love,But it's so hard loving you
The Beatles,It's Only Love,"Yes it's so hard loving you, loving you"
The Beatles,I Feel Fine,"Baby's good to me, you know"
The Beatles,I Feel Fine,"She's happy as can be, you know"
The Beatles,I Feel Fine,She said so
The Beatles,I Feel Fine,I'm in love with her and I feel fine
The Beatles,I Feel Fine,"Baby says she's mine, you know"
The Beatles,I Feel Fine,"She tells me all the time, you know"
The Beatles,I Feel Fine,She said so
The Beatles,I Feel Fine,I'm in love with her and I feel fine
The Beatles,I Feel Fine,I'm so glad that she's my little girl
The Beatles,I Feel Fine,"She's so glad, she's telling all the world"
The Beatles,I Feel Fine,"That her baby buys her things, you know"
The Beatles,I Feel Fine,"He buys her diamond rings, you know"
The Beatles,I Feel Fine,She said so
The Beatles,I Feel Fine,"She's in love with me and I feel fine, mmm"
The Beatles,I Feel Fine,"Baby says she's mine, you know"
The Beatles,I Feel Fine,"She tells me all the time, you know"
The Beatles,I Feel Fine,She said so
The Beatles,I Feel Fine,I'm in love with her and I feel fine
The Beatles,I Feel Fine,I'm so glad that she's my little girl
The Beatles,I Feel Fine,"She's so glad, she's telling all the world"
The Beatles,I Feel Fine,"That her baby buys her things, you know"
The Beatles,I Feel Fine,"He buys her diamond rings, you know"
The Beatles,I Feel Fine,She said so
The Beatles,I Feel Fine,She's in love with me and I feel fine
The Beatles,I Feel Fine,"She's in love with me and I feel fine, mmm, mmm"
The Beatles,Ticket To Ride,I think I'm gonna be sad
The Beatles,Ticket To Ride,"I think it's today, yeah"
The Beatles,Ticket To Ride,The girl that's driving me mad
The Beatles,Ticket To Ride,Is going away
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,But she don't care
The Beatles,Ticket To Ride,She said that living with me
The Beatles,Ticket To Ride,"Is bringing her down, yeah"
The Beatles,Ticket To Ride,For she would never be free
The Beatles,Ticket To Ride,When I was around
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,But she don't care
The Beatles,Ticket To Ride,I don't know why she's riding so high
The Beatles,Ticket To Ride,She ought to think twice
The Beatles,Ticket To Ride,She ought to do right by me
The Beatles,Ticket To Ride,Before she gets to saying goodbye
The Beatles,Ticket To Ride,She ought to think twice
The Beatles,Ticket To Ride,She ought to do right by me
The Beatles,Ticket To Ride,I think I'm gonna be sad
The Beatles,Ticket To Ride,"I think it's today, yeah"
The Beatles,Ticket To Ride,The girl that's driving me mad
The Beatles,Ticket To Ride,"Is going away, yeah"
The Beatles,Ticket To Ride,"Oh, she's got a ticket to ride"
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,But she don't care
The Beatles,Ticket To Ride,I don't know why she's riding so high
The Beatles,Ticket To Ride,She ought to think twice
The Beatles,Ticket To Ride,She ought to do right by me
The Beatles,Ticket To Ride,Before she gets to saying goodbye
The Beatles,Ticket To Ride,She ought to think twice
The Beatles,Ticket To Ride,She ought to do right by me
The Beatles,Ticket To Ride,She said that living with me
The Beatles,Ticket To Ride,"Is bringing her down, yeah"
The Beatles,Ticket To Ride,For she would never be free
The Beatles,Ticket To Ride,When I was around
The Beatles,Ticket To Ride,"Ah, she's got a ticket to ride"
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,But she don't care
The Beatles,Ticket To Ride,"My baby don't care, my baby don't care"
The Beatles,Ticket To Ride,"My baby don't care, my baby don't care"
The Beatles,Ticket To Ride,"My baby don't care, my baby don't care (fade out)"
The Beatles,Yesterday,Yesterday all my troubles seemed so far away.
The Beatles,Yesterday,Now it looks as though they're here to stay.
The Beatles,Yesterday,"Oh, I believe in yesterday."
The Beatles,Yesterday,"Suddenly, I'm not half the man I used to be."
The Beatles,Yesterday,There's a shadow hanging over me.
The Beatles,Yesterday,"Oh, yesterday came suddenly."
The Beatles,Yesterday,Why she had to go?
The Beatles,Yesterday,"I don't know, she wouldn't say."
The Beatles,Yesterday,I said something wrong.
The Beatles,Yesterday,Now I long for yesterday.
The Beatles,Yesterday,Yesterday love was such an easy game to play.
The Beatles,Yesterday,Now I need a place to hide away.
The Beatles,Yesterday,"Oh, I believe in yesterday."
The Beatles,Yesterday,Why she had to go?
The Beatles,Yesterday,"I don't know, she wouldn't say."
The Beatles,Yesterday,I said something wrong.
The Beatles,Yesterday,Now I long for yesterday.
The Beatles,Yesterday,Yesterday love was such an easy game to play.
The Beatles,Yesterday,Now I need a place to hide away.
The Beatles,Yesterday,"Oh, I believe in yesterday."
The Beatles,Yesterday,Mm mm mm mm mm mm mm.
The Beatles,Help!,The next song we'd like to sing...
The Beatles,Help!,Shurrup! I'll kill you... is our latest record. Umm yea abop
The Beatles,Help!,Or our latest electronic noise
The Beatles,Help!,Depending who's side on
The Beatles,Help!,"Any road, we'd like to carry on with this last number"
The Beatles,Help!,"We'd like thank you all of you, so wonderful. Ha ha!"
The Beatles,Help!,"And it's called, ""Help!"""
The Beatles,Help!,"1, 2, 3, 4"
The Beatles,Help!,Help! I need somebody
The Beatles,Help!,Help! Not just anybody
The Beatles,Help!,Help! You know I need someone
The Beatles,Help!,Help!
The Beatles,Help!,(When) When I was younger (When I was young) so much younger than today
The Beatles,Help!,(I never need) I never needed anybody's help in any way
The Beatles,Help!,(Now) But now these days are gone (These days are gone) and I'm not so self assured
The Beatles,Help!,"(And now I find) Now I find I've changed my mind, I've opened up the doors"
The Beatles,Help!,"Help me if you can, I'm feeling down"
The Beatles,Help!,And I do appreciate you being 'round
The Beatles,Help!,Help me get my feet back on the ground
The Beatles,Help!,"Won't you please, please help me?"
The Beatles,Help!,(Now) And now my life has changed (My life has changed) in oh so many ways
The Beatles,Help!,(My independence) My independence seems to vanish in the haze
The Beatles,Help!,(But) But ev'ry now (Every now and then) and then I feel so insecure
The Beatles,Help!,(I know that I) I know that I just need you like I've never done before
The Beatles,Help!,"Help me if you can, I'm feeling down"
The Beatles,Help!,And I do appreciate you being 'round
The Beatles,Help!,Help me get my feet back on the ground
The Beatles,Help!,"Won't you please, please help me?"
The Beatles,Help!,"When I was younger, so much younger than today"
The Beatles,Help!,I never needed anybody's help in any way
The Beatles,Help!,(Now) But now these days are gone (These days are gone) and I'm not so self assured
The Beatles,Help!,"(And now I find) Now I find I've changed my mind, I've opened up the doors"
The Beatles,Help!,"Help me if you can, I'm feeling down"
The Beatles,Help!,And I do appreciate you being 'round
The Beatles,Help!,Help me get my feet back on the ground
The Beatles,Help!,"Won't you please, please help me?"
The Beatles,Help!,"Help me, help me"
The Beatles,Help!,Ooh
The Beatles,Everybody's Trying To Be My Baby,Well they took some honey from a tree
The Beatles,Everybody's Trying To Be My Baby,Dressed it up and they called it me
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,"Woke up last night, half past four"
The Beatles,Everybody's Trying To Be My Baby,Fifty women knocking on my door
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,Went out last night I didn't stay late
The Beatles,Everybody's Trying To Be My Baby,'Fore I got home I had nineteen dates
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,Went out last night I didn't stay late
The Beatles,Everybody's Trying To Be My Baby,'fore I got home I had nineteen dates
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,Well they took some honey from a tree
The Beatles,Everybody's Trying To Be My Baby,Dressed it up and they called it me
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Norwegian Wood (This Bird Has Flown),I once had a girl
The Beatles,Norwegian Wood (This Bird Has Flown),Or should I say
The Beatles,Norwegian Wood (This Bird Has Flown),She once had me
The Beatles,Norwegian Wood (This Bird Has Flown),She showed me her room
The Beatles,Norwegian Wood (This Bird Has Flown),Isn't it good
The Beatles,Norwegian Wood (This Bird Has Flown),Norwegian wood
The Beatles,Norwegian Wood (This Bird Has Flown),She asked me to stay
The Beatles,Norwegian Wood (This Bird Has Flown),And she told me to sit anywhere
The Beatles,Norwegian Wood (This Bird Has Flown),So I looked around
The Beatles,Norwegian Wood (This Bird Has Flown),And I noticed there wasn't a chair
The Beatles,Norwegian Wood (This Bird Has Flown),I sat on a rug
The Beatles,Norwegian Wood (This Bird Has Flown),Biding my time
The Beatles,Norwegian Wood (This Bird Has Flown),Drinking her wine
The Beatles,Norwegian Wood (This Bird Has Flown),We talked until two
The Beatles,Norwegian Wood (This Bird Has Flown),And then she said
The Beatles,Norwegian Wood (This Bird Has Flown),"""It's time for bed"""
The Beatles,Norwegian Wood (This Bird Has Flown),She told me she worked in the morning
The Beatles,Norwegian Wood (This Bird Has Flown),And started to laugh
The Beatles,Norwegian Wood (This Bird Has Flown),I told her I didn't
The Beatles,Norwegian Wood (This Bird Has Flown),And crawled off to sleep in the bath
The Beatles,Norwegian Wood (This Bird Has Flown),And when I awoke
The Beatles,Norwegian Wood (This Bird Has Flown),I was alone
The Beatles,Norwegian Wood (This Bird Has Flown),This bird had flown
The Beatles,Norwegian Wood (This Bird Has Flown),So I lit a fire
The Beatles,Norwegian Wood (This Bird Has Flown),Isn't it good
The Beatles,Norwegian Wood (This Bird Has Flown),Norwegian wood
The Beatles,I'm Looking Through You,"I'm looking through you, where did you go?"
The Beatles,I'm Looking Through You,"I thought I knew you, what did I know?"
The Beatles,I'm Looking Through You,"You don't look different, but you have changed"
The Beatles,I'm Looking Through You,"I'm looking through you, you're not the same"
The Beatles,I'm Looking Through You,"Your lips are moving, I cannot hear"
The Beatles,I'm Looking Through You,"Your voice is soothing, but the words aren't clear"
The Beatles,I'm Looking Through You,"You don't sound different, I've learned the game"
The Beatles,I'm Looking Through You,"I'm looking through you, you're not the same"
The Beatles,I'm Looking Through You,"Why, tell me why, did you not treat me right?"
The Beatles,I'm Looking Through You,Love has a nasty habit of disappearing overnight
The Beatles,I'm Looking Through You,"You're thinking of me, the same old way"
The Beatles,I'm Looking Through You,"You were above me, but not today"
The Beatles,I'm Looking Through You,The only difference is you're down there
The Beatles,I'm Looking Through You,"I'm looking through you, and you're nowhere"
The Beatles,I'm Looking Through You,"Why, tell me why, did you not treat me right?"
The Beatles,I'm Looking Through You,Love has a nasty habit of disappearing overnight
The Beatles,I'm Looking Through You,"I'm looking through you, where did you go"
The Beatles,I'm Looking Through You,"I thought I knew you, what did I know"
The Beatles,I'm Looking Through You,"You don't look different, but you have changed"
The Beatles,I'm Looking Through You,"I'm looking through you, you're not the same"
The Beatles,I'm Looking Through You,Yeah
The Beatles,I'm Looking Through You,Oh baby I'm changed
The Beatles,I'm Looking Through You,Ah I'm looking through you
The Beatles,I'm Looking Through You,Yeah I'm looking through you
The Beatles,Tomorrow Never Knows,"Turn off your mind, relax and float down stream"
The Beatles,Tomorrow Never Knows,"It is not dying, it is not dying"
The Beatles,Tomorrow Never Knows,"Lay down all thoughts, surrender to the void"
The Beatles,Tomorrow Never Knows,"It is shining, it is shining"
The Beatles,Tomorrow Never Knows,Yet you may see the meaning of within
The Beatles,Tomorrow Never Knows,"It is being, it is being"
The Beatles,Tomorrow Never Knows,Love is all and love is everyone
The Beatles,Tomorrow Never Knows,"It is knowing, it is knowing..."
The Beatles,Tomorrow Never Knows,... that ignorance and hates may mourn the dead
The Beatles,Tomorrow Never Knows,"It is believing, it is believing"
The Beatles,Tomorrow Never Knows,But listen to the colour of your dreams
The Beatles,Tomorrow Never Knows,"It is not living, it is not living"
The Beatles,Tomorrow Never Knows,"So play the game ""Existence"" to the end..."
The Beatles,Tomorrow Never Knows,"... Of the beginning, of the beginning"
The Beatles,Tomorrow Never Knows,"Of the beginning, of the beginning"
The Beatles,Tomorrow Never Knows,"Of the beginning, of the beginning"
The Beatles,Tomorrow Never Knows,"Of the beginning, of the beginning"
The Beatles,Got To Get You Into My Life,"I was alone, I took a ride"
The Beatles,Got To Get You Into My Life,I didn't know what I would find there
The Beatles,Got To Get You Into My Life,Another road where maybe I could see another kind of mind there
The Beatles,Got To Get You Into My Life,"Ooh, then I suddenly see you"
The Beatles,Got To Get You Into My Life,"Ooh, did I tell you I need you"
The Beatles,Got To Get You Into My Life,Every single day of my life
The Beatles,Got To Get You Into My Life,"You didn't run, you didn't lie"
The Beatles,Got To Get You Into My Life,You knew I wanted just to hold you
The Beatles,Got To Get You Into My Life,And had you gone you knew in time we'd meet again
The Beatles,Got To Get You Into My Life,For I had told you
The Beatles,Got To Get You Into My Life,"Ooh, you were meant to be near me"
The Beatles,Got To Get You Into My Life,"Ooh, and I want you to hear me"
The Beatles,Got To Get You Into My Life,Say we'll be together every day
The Beatles,Got To Get You Into My Life,Got to get you into my life
The Beatles,Got To Get You Into My Life,"What can I do, what can I be"
The Beatles,Got To Get You Into My Life,When I'm with you I want to stay there
The Beatles,Got To Get You Into My Life,If I'm true I'll never leave
The Beatles,Got To Get You Into My Life,And if I do I know the way there
The Beatles,Got To Get You Into My Life,"Ooh, then I suddenly see you"
The Beatles,Got To Get You Into My Life,"Ooh, did I tell you I need you"
The Beatles,Got To Get You Into My Life,Every single day of my life
The Beatles,Got To Get You Into My Life,Got to get you into my life
The Beatles,Got To Get You Into My Life,Got to get you into my life
The Beatles,Got To Get You Into My Life,"I was alone, I took a ride"
The Beatles,Got To Get You Into My Life,I didn't know what I would find there
The Beatles,Got To Get You Into My Life,Another road where maybe I could see another kind of mind there
The Beatles,Got To Get You Into My Life,Then suddenly I see you
The Beatles,Got To Get You Into My Life,Did I tell you I need you
The Beatles,Got To Get You Into My Life,Every single day?
The Beatles,And Your Bird Can Sing,You tell me that you've got everything you want
The Beatles,And Your Bird Can Sing,And your bird can sing
The Beatles,And Your Bird Can Sing,"But you don't get me, you don't get me"
The Beatles,And Your Bird Can Sing,You say you've seen Seven Wonders and your bird is green
The Beatles,And Your Bird Can Sing,"But you can't see me, you can't see me"
The Beatles,And Your Bird Can Sing,When your prized possessions start to weigh you down
The Beatles,And Your Bird Can Sing,"Look in my direction, I'll be 'round, I'll be 'round"
The Beatles,And Your Bird Can Sing,When your bird is broken will it bring you down
The Beatles,And Your Bird Can Sing,"You may be awoken, I'll be 'round, I'll be 'round"
The Beatles,And Your Bird Can Sing,You tell me that you've heard every sound there is
The Beatles,And Your Bird Can Sing,And your bird can swing
The Beatles,And Your Bird Can Sing,"But you can't hear me, you can't hear me"
The Beatles,Taxman,"1,2,3,4"
The Beatles,Taxman,Hrmm!
The Beatles,Taxman,"1,2..."
The Beatles,Taxman,"1,2,3,4."
The Beatles,Taxman,Let me tell you how it will be
The Beatles,Taxman,"There's one for you, nineteen for me"
The Beatles,Taxman,"Cos I'm the taxman, yeah, I'm the taxman"
The Beatles,Taxman,Should five per cent appear too small
The Beatles,Taxman,Be thankful I don't take it all
The Beatles,Taxman,"Cos I'm the taxman, yeah I'm the taxman"
The Beatles,Taxman,"If you drive a car, I'll tax the street"
The Beatles,Taxman,"If you try to sit, I'll tax your seat"
The Beatles,Taxman,If you get too cold I'll tax the heat
The Beatles,Taxman,"If you take a walk, I'll tax your feet"
The Beatles,Taxman,Taxman!
The Beatles,Taxman,"Cos I'm the taxman, yeah I'm the taxman"
The Beatles,Taxman,Don't ask me what I want it for (Aahh Mr. Wilson)
The Beatles,Taxman,If you don't want to pay some more (Aahh Mr. Heath)
The Beatles,Taxman,"Cos I'm the taxman, yeah, I'm the taxman"
The Beatles,Taxman,Now my advice for those who die
The Beatles,Taxman,Declare the pennies on your eyes
The Beatles,Taxman,"Cos I'm the taxman, yeah, I'm the taxman"
The Beatles,Taxman,And you're working for no one but me
The Beatles,Taxman,Taxman!
The Beatles,Eleanor Rigby,"Ah, look at all the lonely people"
The Beatles,Eleanor Rigby,"Ah, look at all the lonely people"
The Beatles,Eleanor Rigby,Eleanor Rigby picks up the rice in the church where a wedding has been
The Beatles,Eleanor Rigby,Lives in a dream
The Beatles,Eleanor Rigby,"Waits at the window, wearing the face that she keeps in a jar by the door"
The Beatles,Eleanor Rigby,Who is it for?
The Beatles,Eleanor Rigby,All the lonely people
The Beatles,Eleanor Rigby,Where do they all come from?
The Beatles,Eleanor Rigby,All the lonely people
The Beatles,Eleanor Rigby,Where do they all belong?
The Beatles,Eleanor Rigby,Father McKenzie writing the words of a sermon that no one will hear
The Beatles,Eleanor Rigby,No one comes near
The Beatles,Eleanor Rigby,"Look at him working, darning his socks in the night when there's nobody there"
The Beatles,Eleanor Rigby,What does he care?
The Beatles,Eleanor Rigby,All the lonely people
The Beatles,Eleanor Rigby,Where do they all come from?
The Beatles,Eleanor Rigby,All the lonely people
The Beatles,Eleanor Rigby,Where do they all belong?
The Beatles,Eleanor Rigby,"Ah, look at all the lonely people"
The Beatles,Eleanor Rigby,"Ah, look at all the lonely people"
The Beatles,Eleanor Rigby,Eleanor Rigby died in the church and was buried along with her name
The Beatles,Eleanor Rigby,Nobody came
The Beatles,Eleanor Rigby,Father McKenzie wiping the dirt from his hands as he walks from the grave
The Beatles,Eleanor Rigby,No one was saved
