bands,songs,lyrics,rhymes
Little Richard,Chains Of Love,Are you gonna leave me,i
Little Richard,Chains Of Love,Are you gonna make me cry,aɪ
Little Richard,Chains Of Love,Are you gonna love me,i
Little Richard,Chains Of Love,Are you gonna make me cry,aɪ
Little Richard,Chains Of Love,These chains of blues gonna haunt me,i
Little Richard,Chains Of Love,Until the day I die.,aɪ
Little Richard,Chains Of Love,"Well, if you're gonna leave me",i
Little Richard,Chains Of Love,Please won't you set me free,i
Little Richard,Chains Of Love,"Well, if you're gonna leave me",i
Little Richard,Chains Of Love,Please won't you set me free,i
Little Richard,Chains Of Love,I can't stay here with these chains,eɪnz
Little Richard,Chains Of Love,Less'n you stay on here with me,i
Little Richard,Chains Of Love,"Well, three 'o clock in the morning",ɪŋ
Little Richard,Chains Of Love,Baby the moon is shining bright,aɪt
Little Richard,Chains Of Love,"Yeah, three 'o clock in the morning",ɪŋ
Little Richard,Chains Of Love,The moon is shining bright,aɪt
Little Richard,Chains Of Love,I'm just sitting here wondering,ɪŋ
Little Richard,Chains Of Love,Where can you be tonight.,aɪt
Little Richard,Great Gosh A'Mighty,"I've been seeking, I've been searching",ɪŋ
Little Richard,Great Gosh A'Mighty,"I've been looking, I've been searching",ɪŋ
Little Richard,Great Gosh A'Mighty,"I've been seeking, I've been searching",ɪŋ
Little Richard,Great Gosh A'Mighty,Woo-hoo!,oo*
Little Richard,Great Gosh A'Mighty,"Tryin' to find, tryin' to find, yeah",æ
Little Richard,Great Gosh A'Mighty,"Tryin' to find, I'm tryin' to find",aɪnd
Little Richard,Great Gosh A'Mighty,I'm tryin' to find peace of mind,aɪnd
Little Richard,Great Gosh A'Mighty,Tryin' to search all the time,aɪm
Little Richard,Great Gosh A'Mighty,Tryin' to find,aɪnd
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!,ighty*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!,ighty*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!,ighty*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!,ighty*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!,ighty*
Little Richard,Great Gosh A'Mighty,Been a long time coming,ɪŋ
Little Richard,Great Gosh A'Mighty,And I've been waiting,ɪŋ
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!,ighty*
Little Richard,Great Gosh A'Mighty,Been a long time coming,ɪŋ
Little Richard,Great Gosh A'Mighty,(Great Gosh A'Mighty!),ighty*
Little Richard,Great Gosh A'Mighty,Woo-hoo!,oo*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!,ighty*
Little Richard,Great Gosh A'Mighty,Been a long time coming,ɪŋ
Little Richard,Great Gosh A'Mighty,(Great Gosh A'Mighty!),ighty*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!,ighty*
Little Richard,Great Gosh A'Mighty,Been a long time coming,ɪŋ
Little Richard,Great Gosh A'Mighty,(Great Gosh A'Mighty!),ighty*
Little Richard,Great Gosh A'Mighty,Woo-hoo!,oo*
Little Richard,Great Gosh A'Mighty,Keep on searching now,aʊ
Little Richard,Great Gosh A'Mighty,Got to look up,əp
Little Richard,Great Gosh A'Mighty,Don't look down,aʊn
Little Richard,Great Gosh A'Mighty,Keep the faith,eɪθ
Little Richard,Great Gosh A'Mighty,"I've been looking, I've been wandering",ɪŋ
Little Richard,Great Gosh A'Mighty,Have you heard about the written Word,ərd
Little Richard,Great Gosh A'Mighty,"I've been looking, I've been wandering",ɪŋ
Little Richard,Great Gosh A'Mighty,Woo-hoo!,oo*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!),ighty*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!),ighty*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!),ighty*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!),ighty*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!),ighty*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty! (Great Gosh A'Mighty!),ighty*
Little Richard,Great Gosh A'Mighty,All right!,aɪt
Little Richard,Great Gosh A'Mighty,I'm tryin' to find (tryin' to find),aɪnd
Little Richard,Great Gosh A'Mighty,I'm tryin' to find (tryin' to find),aɪnd
Little Richard,Great Gosh A'Mighty,Woo-hoo! Tryin' to find (Tryin' to find),aɪnd
Little Richard,Great Gosh A'Mighty,I'm tryin' to find (tryin' to find),aɪnd
Little Richard,Great Gosh A'Mighty,I'm tryin' to find peace of mind,aɪnd
Little Richard,Great Gosh A'Mighty,Tryin' to search all the time,aɪm
Little Richard,Great Gosh A'Mighty,Tryin' to find,aɪnd
Little Richard,Great Gosh A'Mighty,Woo-hoo!,oo*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty,ighty*
Little Richard,Great Gosh A'Mighty,Been a long time coming,ɪŋ
Little Richard,Great Gosh A'Mighty,And I've been waiting,ɪŋ
Little Richard,Great Gosh A'Mighty,Owww! Owww! Owww!,owww*
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)",i
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)",i
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)",i
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)",i
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)",i
Little Richard,Great Gosh A'Mighty,"Great Gosh A'Mighty (Mighty, Mighty)",i
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty,ighty*
Little Richard,Great Gosh A'Mighty,Been a long time coming,ɪŋ
Little Richard,Great Gosh A'Mighty,And I've been waiting,ɪŋ
Little Richard,Great Gosh A'Mighty,Owww!,owww*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!,ighty*
Little Richard,Great Gosh A'Mighty,Great Gosh A'Mighty!,ighty*
Little Richard,Great Gosh A'Mighty,Been a long time coming,ɪŋ
Little Richard,Great Gosh A'Mighty,Woo-hoo!,oo*
Little Richard,Great Gosh A'Mighty,I'm tryin' to find peace of mind,aɪnd
Little Richard,Great Gosh A'Mighty,Tryin' to search all the time,aɪm
Little Richard,Great Gosh A'Mighty,Tryin' to find,aɪnd
Little Richard,Great Gosh A'Mighty,Woo-hoo!,oo*
Little Richard,Old MacDonald,"Old MacDonald had a farm,",ɑrm
Little Richard,Old MacDonald,Ee i ee i oh!,oʊ
Little Richard,Old MacDonald,"And on his farm he had some chicks,",ɪks
Little Richard,Old MacDonald,Ee i ee i oh!,oʊ
Little Richard,Old MacDonald,"With a cluck-cluck here,",ir
Little Richard,Old MacDonald,And a cluck-cluck there,ɛr
Little Richard,Old MacDonald,"Here a cluck, there a cluck,",ək
Little Richard,Old MacDonald,Everywhere a cluck-cluck,uck*
Little Richard,Old MacDonald,Old MacDonald had a farm,ɑrm
Little Richard,Old MacDonald,Ee i ee i oh!,oʊ
Little Richard,Old MacDonald,"Old MacDonald had a farm,",ɑrm
Little Richard,Old MacDonald,Ee i ee i oh!,oʊ
Little Richard,Old MacDonald,"And on his farm he had some cows,",aʊz
Little Richard,Old MacDonald,Ee i ee i oh!,oʊ
Little Richard,Old MacDonald,"With a moo-moo here,",ir
Little Richard,Old MacDonald,And a moo-moo there,ɛr
Little Richard,Old MacDonald,"Here a moo, there a moo,",u
Little Richard,Old MacDonald,Everywhere a moo-moo,oo*
Little Richard,Old MacDonald,"Old MacDonald had a farm,",ɑrm
Little Richard,Old MacDonald,Ee i ee i oh!,oʊ
Little Richard,Old MacDonald,"Old MacDonald had a farm,",ɑrm
Little Richard,Old MacDonald,Ee i ee i oh!,oʊ
Little Richard,Old MacDonald,"And on his farm he had some pigs,",ɪgz
Little Richard,Old MacDonald,Ee i ee i oh!,oʊ
Little Richard,Old MacDonald,"With an oink-oink here,",ir
Little Richard,Old MacDonald,And an oink-oink there,ɛr
Little Richard,Old MacDonald,"Here an oink, there an oink,",oink*
Little Richard,Old MacDonald,Everywhere an oink-oink,oink*
Little Richard,Old MacDonald,Old MacDonald had a farm,ɑrm
Little Richard,Old MacDonald,Ee i ee i oh!,oʊ
Little Richard,Zip-A-Dee-Doo-Dah,"Zip a dee doo dah, Zip a dee ay",eɪ
Little Richard,Zip-A-Dee-Doo-Dah,"My, on my, what a wonderful day!",eɪ
Little Richard,Zip-A-Dee-Doo-Dah,"Plenty of sunshine, heading my way",eɪ
Little Richard,Zip-A-Dee-Doo-Dah,"Zip a dee doo dah, Zip a dee ay",eɪ
Little Richard,Zip-A-Dee-Doo-Dah,Mister bluebird on my shoulder,ər
Little Richard,Zip-A-Dee-Doo-Dah,"It’s the truth, it’s actual",əl
Little Richard,Zip-A-Dee-Doo-Dah,Everything is satisfactual,ual*
Little Richard,Zip-A-Dee-Doo-Dah,"Zip a dee doo dah, Zip a dee ay",eɪ
Little Richard,Zip-A-Dee-Doo-Dah,"Wonderful feeling, Wonderful day!",eɪ
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo",u
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',Come back tomorrow night and try it again,ɛn
Little Richard,Keep A Knockin',You said you love me but you can't come in,ɪn
Little Richard,Keep A Knockin',"You said you love me but you can't come in, woo",u
Little Richard,Keep A Knockin',You said you love me but you can't come in,ɪn
Little Richard,Keep A Knockin',Come back tomorrow night and try it again,ɛn
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in woo,u
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',Come back tomorrow night and try it again,ɛn
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo",u
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, yeah",æ
Little Richard,Keep A Knockin',You said you love me but you can't come in,ɪn
Little Richard,Keep A Knockin',You said you love me but you can't come in,ɪn
Little Richard,Keep A Knockin',You said you love me but you can't come in,ɪn
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, yeah",æ
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, yeah",æ
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo",u
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, woo",u
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Clap your hands,ænz
Little Richard,If You're Happy And You Know It,(Clap hands twice),aɪs
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Clap your hands,ænz
Little Richard,If You're Happy And You Know It,(Clap hands twice),aɪs
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Then your face will surely show it,ɪt
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Clap your hands.,ænz
Little Richard,If You're Happy And You Know It,(Clap hands twice),aɪs
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Stomp your feet,it
Little Richard,If You're Happy And You Know It,(Stomp feet twice),aɪs
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Stomp your feet,it
Little Richard,If You're Happy And You Know It,(Stomp feet twice),aɪs
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Then your face will surely show it,ɪt
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Stomp your feet.,it
Little Richard,If You're Happy And You Know It,(Stomp feet twice),aɪs
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Do all three,i
Little Richard,If You're Happy And You Know It,"(Clap hands twice, stomp feet twice,",aɪs
Little Richard,If You're Happy And You Know It,"then shout ""Hurray!"")",eɪ
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Do all three,i
Little Richard,If You're Happy And You Know It,"(Clap hands twice, stomp feet twice,",aɪs
Little Richard,If You're Happy And You Know It,"then shout ""Hurray!"")",eɪ
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Then your face will surely show it,ɪt
Little Richard,If You're Happy And You Know It,"If you're happy and you know it,",ɪt
Little Richard,If You're Happy And You Know It,Do all three.,i
Little Richard,When The Saints Go Marching In,Oh when the saints go marching in,ɪn
Little Richard,When The Saints Go Marching In,When the saints go marching in,ɪn
Little Richard,When The Saints Go Marching In,Oh lord I want to be in that number,ər
Little Richard,When The Saints Go Marching In,When the saints go marching in,ɪn
Little Richard,When The Saints Go Marching In,Oh when we march around the throne,oʊn
Little Richard,When The Saints Go Marching In,Oh when we march around the throne,oʊn
Little Richard,When The Saints Go Marching In,Oh Lord I want to be in that number,ər
Little Richard,When The Saints Go Marching In,Oh when we march around the throne,oʊn
Little Richard,When The Saints Go Marching In,...,
Little Richard,When The Saints Go Marching In,"Everybody march, march march!",ɑrʧ
Little Richard,When The Saints Go Marching In,Everybody!,i
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where has my little dog gone?",ɔn
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where can he be?",i
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",With his ears cut short,ɔrt
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",And his tail cut long,ɔŋ
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where can he be?",i
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where has my little, has my little dog gone?",ɔn
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where can he be?",i
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","You know, with his ears cut short",ɔrt
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",And his tail cut long,ɔŋ
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",Tell me,i
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where has my little dog gone?",ɔn
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where can he be?",i
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",With his ears cut short,ɔrt
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?",And his tail cut long,ɔŋ
Little Richard,"Oh Where, Oh Where Has My Little Dog Gone?","Oh where, oh where can he be?",i
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby",i
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby",i
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),You better hold on to what you got,ɑt
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),Because what you think is nothin' to someone else may be a lot,ɔt
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"Girl, if you think your man ain't treatin' you right",aɪt
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),Sometimes (Sometimes) he stays out in the streets all night,aɪt
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),You got your clothes all packed,ækt
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"You got your mind made up, you wanna leave him",ɪm
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"You better stop and reconsider, baby",i
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),There's another woman waiting to receive him,ɪm
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', yeah, sure beats a whole lot of nothin', baby",i
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby",i
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),You better hold on to what you got,ɑt
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),Because what you think is nothin' to someone else may be a lot,ɔt
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"Now, there's an old old story, and I believe it's true",u
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"You can't have your cake and eat it, too",u
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"Some women are never satisfied, they do everything in a rush",əʃ
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),They don't seem to realize that a bird in a hand is worth three in a bush,ʊʃ
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', yeah, sure beats a whole lot of nothin', baby",i
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby",i
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),You better hold on to what you got,ɑt
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),What you think is nothin' to someone else may be a lot,ɔt
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby",i
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),"A little bit of somethin', sure beats a whole lot of nothin', baby",i
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),Hold on to what you got,ɑt
Little Richard,A Little Bit Of Something (Beats A Whole Lot Of Nothing),Hold on,ɔn
Little Richard,Ain't Nothin' Happenin',Ain't nothin' happenin',in*
Little Richard,Ain't Nothin' Happenin',"Baby, since you've been gone",ɔn
Little Richard,Ain't Nothin' Happenin',Ain't nothin' happenin',in*
Little Richard,Ain't Nothin' Happenin',"Baby, since you've been gone",ɔn
Little Richard,Ain't Nothin' Happenin',Didn't mind you leave,iv
Little Richard,Ain't Nothin' Happenin',But why do you stay so long,ɔŋ
Little Richard,Ain't Nothin' Happenin',I wake up in the morning,ɪŋ
Little Richard,Ain't Nothin' Happenin',Can't get you off my mind,aɪnd
Little Richard,Ain't Nothin' Happenin',I wake up in the morning,ɪŋ
Little Richard,Ain't Nothin' Happenin',Can't get you off my mind,aɪnd
Little Richard,Ain't Nothin' Happenin',Can't seem to forget you,u
Little Richard,Ain't Nothin' Happenin',Getting sick and tired of tryin',in*
Little Richard,Ain't Nothin' Happenin',Fell so unhappy,i
Little Richard,Ain't Nothin' Happenin',Miss you so much,əʧ
Little Richard,Ain't Nothin' Happenin',"Don't worry, baby",i
Little Richard,Ain't Nothin' Happenin',Ain't a thing been...,ɪn
Little Richard,Ain't Nothin' Happenin',Ain't nothin' happenin',in*
Little Richard,Ain't Nothin' Happenin',"Baby, since you've been gone",ɔn
Little Richard,Ain't Nothin' Happenin',Didn't mind you leave me,i
Little Richard,Ain't Nothin' Happenin',But why do you stay so long,ɔŋ
Little Richard,Ain't Nothin' Happenin',You know that I miss you,u
Little Richard,Ain't Nothin' Happenin',"Need you, too",u
Little Richard,Ain't Nothin' Happenin',So please hurry home,oʊm
Little Richard,Ain't Nothin' Happenin',Bring it back with you,u
Little Richard,Ain't Nothin' Happenin',Ain't nothin' happenin',in*
Little Richard,Ain't Nothin' Happenin',"Baby, since you've been gone",ɔn
Little Richard,Ain't Nothin' Happenin',Didn't mind you leave me,i
Little Richard,Ain't Nothin' Happenin',But why do you stay so long,ɔŋ
Little Richard,Annie Is Back,"Well it's Friday evening about a half past five,",aɪv
Little Richard,Annie Is Back,"Wait a minute here I can't believe my eyes,",aɪz
Little Richard,Annie Is Back,"I looked up yonder by the railroad track,",æk
Little Richard,Annie Is Back,"There goes Annie in a brand new Cadillac,",æk
Little Richard,Annie Is Back,"Annie is back, back, back,",æk
Little Richard,Annie Is Back,"In a brand new Cadillac,",æk
Little Richard,Annie Is Back,"Annie is back, back, back,",æk
Little Richard,Annie Is Back,"In a brand new Cadillac,",æk
Little Richard,Annie Is Back,"Now she's lookin' good,",ʊd
Little Richard,Annie Is Back,Now she'll know how to act.,ækt
Little Richard,Annie Is Back,"She says Flat Foot Henry was my sturdy dad,",æd
Little Richard,Annie Is Back,"But he put me down when things went bad,",æd
Little Richard,Annie Is Back,"But now I'm back and I must be keen,",in
Little Richard,Annie Is Back,"I'm dressed up now and no dirty dirty jean,",in
Little Richard,Annie Is Back,"Annie is back, back, back...",æk
Little Richard,Annie Is Back,"Well she went to get a soda turned everybodys eyes,",aɪz
Little Richard,Annie Is Back,"Says Flat Foot Fannie, she's been tellin' lies,",aɪz
Little Richard,Annie Is Back,"She says I'm back and I'll make them true,",u
Little Richard,Annie Is Back,"If you don't watch out, I'm gonna take Henry, too,",u
Little Richard,Annie Is Back,"Annie is back, back, back...",æk
Little Richard,Annie Is Back,"Now I'm lookin' good,",ʊd
Little Richard,Annie Is Back,Now she'll know how to act.,ækt
Little Richard,Bama Lama Bama Loo,Bama lama bama loo,u
Little Richard,Bama Lama Bama Loo,"Got a girl named Lucinder, we call her the great pretender,",ər
Little Richard,Bama Lama Bama Loo,"Got a girl named Lucinder, we call her the great pretender,",ər
Little Richard,Bama Lama Bama Loo,"And when she talks, she says bama lama loo.",u
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo, bama lama, bama loo,",u
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo, bama lama, bama loo,",u
Little Richard,Bama Lama Bama Loo,"Now I dig her style, she's like a drive me wild with",ɪθ
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo.",u
Little Richard,Bama Lama Bama Loo,"I asked my baby for kiss, she shook her head like this,",ɪs
Little Richard,Bama Lama Bama Loo,"I asked my little girl for kiss, she shook her head around like this,",ɪs
Little Richard,Bama Lama Bama Loo,"She said woooo-oh, yeah.",æ
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo...",u
Little Richard,Bama Lama Bama Loo,"Now I dig that style, its drivin' me wild with",ɪθ
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo.",u
Little Richard,Bama Lama Bama Loo,I asked my baby for kiss...,ɪs
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo...",u
Little Richard,Bama Lama Bama Loo,"Now I dig that style, now I'm drivin' her wild with",ɪθ
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo.",u
Little Richard,Boo Hoo Hoo Hoo,"Boo a-hoo a-hoo a-hoo, I cried over you,",u
Little Richard,Boo Hoo Hoo Hoo,"I love you so, I'll never let you go.",oʊ
Little Richard,Boo Hoo Hoo Hoo,"Oh baby, baby, please, set my poor heart at ease,",iz
Little Richard,Boo Hoo Hoo Hoo,"I love you so, I'll never let you go.",oʊ
Little Richard,Casper The Friendly Ghost,Casper the friendly ghost,oʊst
Little Richard,Casper The Friendly Ghost,The friendliest ghost you know,oʊ
Little Richard,Casper The Friendly Ghost,Though grown ups might look in anger and fright,aɪt
Little Richard,Casper The Friendly Ghost,The children all love him so,oʊ
Little Richard,Casper The Friendly Ghost,Casper the friendly ghost,oʊst
Little Richard,Casper The Friendly Ghost,He couldn't be bad or mean,in
Little Richard,Casper The Friendly Ghost,"He'll romp and play, sing and dance all day",eɪ
Little Richard,Casper The Friendly Ghost,The friendliest ghost you've seen,in
Little Richard,Casper The Friendly Ghost,"He always say, ""Hello""",oʊ
Little Richard,Casper The Friendly Ghost,And he's really glad to meet cha,ɑ
Little Richard,Casper The Friendly Ghost,Wherever he may go,oʊ
Little Richard,Casper The Friendly Ghost,You know he's kind to ev'ry living creature,ər
Little Richard,Casper The Friendly Ghost,Grown ups don't understand,ænd
Little Richard,Casper The Friendly Ghost,"Why children, all love him the most",oʊst
Little Richard,Casper The Friendly Ghost,But kids all know he loves them so,oʊ
Little Richard,Casper The Friendly Ghost,Casper the friendly ghost,oʊst
Little Richard,Casper The Friendly Ghost,"Casper, and he's friendly",i
Little Richard,Casper The Friendly Ghost,And he's friendly,i
Little Richard,Casper The Friendly Ghost,"He always say, ""Hello""",oʊ
Little Richard,Casper The Friendly Ghost,He's really glad to meet cha,ɑ
Little Richard,Casper The Friendly Ghost,Wherever he may go,oʊ
Little Richard,Casper The Friendly Ghost,He's kind to ev'ry living creature,ər
Little Richard,Casper The Friendly Ghost,Grown ups don't understand,ænd
Little Richard,Casper The Friendly Ghost,"Why children, all love him the most",oʊst
Little Richard,Casper The Friendly Ghost,But kids all know he loves them so,oʊ
Little Richard,Casper The Friendly Ghost,Casper the friendly ghost,oʊst
Little Richard,Get Rich Quick,Man on the line,aɪn
Little Richard,Get Rich Quick,"Play the game, again",ɛn
Little Richard,Get Rich Quick,Ev'rybody's gonna lose,uz
Little Richard,Get Rich Quick,And I'm gonna win,ɪn
Little Richard,Get Rich Quick,Gonna get rich quick,ɪk
Little Richard,Get Rich Quick,This is my lucky day,eɪ
Little Richard,Get Rich Quick,"So, stick around baby",i
Little Richard,Get Rich Quick,N' ev'ryhting will be okay,eɪ
Little Richard,Get Rich Quick,"Well, I had a buck",ək
Little Richard,Get Rich Quick,When I went to the track,æk
Little Richard,Get Rich Quick,Had twenty grand,ænd
Little Richard,Get Rich Quick,When I came back,æk
Little Richard,Get Rich Quick,Gonna get rich quick,ɪk
Little Richard,Get Rich Quick,This is my lucky day,eɪ
Little Richard,Get Rich Quick,"So, stick around baby",i
Little Richard,Get Rich Quick,N' ev'ryhting will be okay,eɪ
Little Richard,Get Rich Quick,"Well, I know a horse",ɔrs
Little Richard,Get Rich Quick,That's good as gold,oʊld
Little Richard,Get Rich Quick,Run like a Cadillac,æk
Little Richard,Get Rich Quick,I been told,oʊld
Little Richard,Get Rich Quick,Gonna get rich quick,ɪk
Little Richard,Get Rich Quick,This is my lucky day,eɪ
Little Richard,Get Rich Quick,"Oh, stick around baby",i
Little Richard,Get Rich Quick,N' ev'ryhting will be okay,eɪ
Little Richard,Get Rich Quick,Gonna get rich quick,ɪk
Little Richard,Get Rich Quick,This is my lucky day,eɪ
Little Richard,Get Rich Quick,Gonna get rich quick,ɪk
Little Richard,Get Rich Quick,This is my lucky day,eɪ
Little Richard,Get Rich Quick,"Well, I'll steal a-beg, an borrow",oʊ
Little Richard,Get Rich Quick,Ev'rything will be okay.,eɪ
Little Richard,Golden Arrow,Who can shoot the golden arrow?,oʊ
Little Richard,Golden Arrow,And who can bend the magic bow?,oʊ
Little Richard,Golden Arrow,Men that can shoot the golden arrow,oʊ
Little Richard,Golden Arrow,"He will, and then marry the beautiful queen",in
Little Richard,Golden Arrow,"For days, the contest went on",ɔn
Little Richard,Golden Arrow,The queen impatiently said:,ɛd
Little Richard,Golden Arrow,"""For no woman found to be strong enough",əf
Little Richard,Golden Arrow,"To pull the magic arrow back""",æk
Little Richard,Golden Arrow,"And the queen said, who, who",u
Little Richard,Golden Arrow,Who can shoot the golden arrow?,oʊ
Little Richard,Golden Arrow,Who can bend the magic bow?,oʊ
Little Richard,Golden Arrow,I wanna know,oʊ
Little Richard,Golden Arrow,Men came from miles around,aʊnd
Little Richard,Golden Arrow,They all wanna get the queen's hand,ænd
Little Richard,Golden Arrow,Some came by boats from across the water,ər
Little Richard,Golden Arrow,Some came by the burning sand,ænd
Little Richard,Golden Arrow,"And the queen said, who, who",u
